Full Name,First Name,Last Name,Country Tag,Culture,Interest Group,Ideology,Yes Values,Born,Traits,Readble Traits
Ismail Qemali,Ismail,Qemali,ALB,cu:albanian,ig_petty_bourgeoisie,ideology_reformer,ig_leader,1844.01.16,,
Roque Sáenz Peña,Roque,Saenz_Pena,ARG,cu:argentine,ig_industrialists,ideology_reformer,ruler; ig_leader,1851.03.19,experienced_diplomat; syphilis,"Experienced Diplomat, Syphilis, Lawyer, Soldier"
Charles de Broqueville,Charles,de_Broqueville,BEL,cu:belgian,ig_petty_bourgeoisie,ideology_traditionalist,ig_leader,1860.12.04,,
Félix Fuchs,Felix,Fuchs,KON,cu:belgian,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1858.01.25,experienced_colonial_administrator; cautious,"Experienced Colonial Administrator, Cautious, Lawyer"
Eliodoro Villazón,Eliodoro,VillazO_n,BOL,cu:bolivian,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1848.01.22,expert_political_operator; charismatic,"Expert Political Operator, Charismatic, Lawyer"
Hermes da Fonseca,Hermes,da_Fonseca,BRZ,cu:brazilian,ig_armed_forces,ideology_positivist,ruler; ig_leader,1855.05.12,direct; innovative; expert_defensive_strategist,"Direct, Innovative, Expert Defensive Strategist"
Ferdinand I,Ferdinand,of_Saxe_Coburg_Gotha,BUL,cu:german,ig_landowners,ideology_jingoist_leader,ruler; ig_leader,1861.02.26,hedonist; reckless,"Hedonist, Reckless"
Ramón Barros Luco,Ramon,Barros,CHL,cu:chilean,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1835.06.09,tactful; basic_diplomat,"Tactful, Diplomat, Lawyer"
Yuan Shikai,Shikai,Yuan,CHI,cu:han,ig_armed_forces,ideology_authoritarian,ruler; ig_leader,1859.09.16,grifter; ambitious; experienced_offensive_planner,"Grifter, Ambitious, Experienced Offensive Planner"
Carlos Eugenio Restrepo Restrepo,Carlos_Eugenio,Restrepo,COL,cu:colombian,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1867.09.12,tactful; demagogue,"Tactful, Demagogue, Lawyer"
