Country,Tag,Governance,Power Distribution,Citizenship,Religion,Bureaucracy,Army,Internal Security,Economic System,Trade,Taxation,Land Reform,Colonization,Police,Education,Healthcare,Speech,Labor Rights,Children's Rights,Women's Rights,Welfare,Migration,Slavery,Centralization,Surveillance,Foreign Policy,Labour Association,General Staff
Trucial States,ABU,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff
Afghanistan,AFG,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff
Albania,ALB,law_monarchy,law_wealth_voting,law_subjecthood,law_freedom_of_conscience,law_hereditary_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff
Angola,ANG,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff
Argentina,ARG,law_presidential_republic,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_laissez_faire,law_mercantilism,law_per_capita_based_taxation,law_commercialized_agriculture,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_private_health_insurance,law_right_of_assembly,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_limited_interventionism,law_anti_strike_laws,law_subordinate_general_staff
Australia,AST,law_parliamentary_republic,law_census_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_protectionism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_old_age_pension,law_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff
Austria-Hungary,AUS,law_monarchy,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_mercantilism,law_proportional_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_federated,law_foreign_counterintelligence,law_imperialism,law_anti_strike_laws,law_military_oversight
Belgium,BEL,law_monarchy,law_census_voting,law_cultural_exclusion,law_total_separation,law_meritocratic_bureaucracy,law_mass_conscription,law_national_guard,law_laissez_faire,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_public_health_insurance,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_old_age_pension,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_right_to_associate,law_subordinate_general_staff
Bahrain,BHN,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff
Bhutan,BHU,law_monarchy,law_landed_voting,law_subjecthood,law_freedom_of_conscience,law_appointed_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff
British Raj,BIC,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_meritocratic_bureaucracy,law_professional_army,law_national_guard,law_extraction_economy,law_free_trade,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_surveillance_state,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff
British Honduras,BLZ,law_presidential_republic,law_oligarchy,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_laissez_faire,law_protectionism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff
Bolivia,BOL,law_presidential_republic,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_laissez_faire,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_right_of_assembly,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff
Brunei,BRU,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff
Brazil,BRZ,law_presidential_republic,law_census_voting,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_protectionism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_limited_interventionism,law_anti_strike_laws,law_subordinate_general_staff
Basuto,BST,law_monarchy,law_autocracy,law_subjecthood,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff
Buganda,BUG,law_monarchy,law_landed_voting,law_subjecthood,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff
Bukhara,BUK,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff
Bulgaria,BUL,law_monarchy,law_landed_voting,law_national_supremacy,law_freedom_of_conscience,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_no_social_security,law_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_combination_acts,law_subordinate_general_staff
Canada,CAN,law_parliamentary_republic,law_census_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_national_militia,law_national_guard,law_laissez_faire,law_protectionism,law_consumption_based_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_private_health_insurance,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff
Ceylon,CEY,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_religious_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff
China,CHI,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_free_trade,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_devolved,law_no_agencies,law_expansionism,law_combination_acts,law_military_oversight
Chile,CHL,law_parliamentary_republic,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_no_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_limited_interventionism,law_anti_strike_laws,law_subordinate_general_staff
